hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
5220,0.0,1.0,1.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,13
5221,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,2
5222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5223,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,2
5224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5302,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,6
5303,0.0,0.0,1.0,0.0,0,0,0,0.0,0,1,0.2222222222222222,0.0,9
5304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5306,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
5307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
5309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
5311,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,12
5312,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
5313,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,6
5314,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,2
5315,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
5316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
5318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
5319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5322,0.0,0.0,1.0,0.0,0,0,0,0.0,1,1,0.2777777777777778,0.0,7
5324,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
5401,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5402,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
5404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5409,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
5410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5414,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
5416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5418,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5424,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
5502,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
5503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5504,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
5505,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
5506,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
5507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5509,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
5510,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5512,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5515,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,9
5516,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
5517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5518,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
5519,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5520,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
5521,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
5524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5601,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,9
5602,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,6
5603,0.0,0.0,1.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,11
5604,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5605,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,12
5606,0.0,1.0,1.0,0.0,0,1,0,0.0,0,0,0.3888888888888888,1.0,7
5607,0.0,0.0,0.0,0.0,1,1,1,0.0,0,0,0.1666666666666666,0.0,3
5608,1.0,0.0,0.0,0.0,1,1,0,0.0,1,0,0.3333333333333333,1.0,8
5609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
5612,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,1
5613,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
5615,0.0,0.0,1.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,7
5616,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
5617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5618,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
5619,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,1
5620,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0,0.1111111111111111,0.0,2
5621,0.0,1.0,0.0,0.0,0,1,1,0.0,1,0,0.3333333333333333,1.0,15
5622,0.0,1.0,0.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,4
5624,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,2
5701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5703,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,10
5704,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0,0.1666666666666666,0.0,3
5705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5706,0.0,1.0,0.0,0.0,0,1,1,0.0,1,0,0.3333333333333333,1.0,7
5707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5709,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5710,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5711,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
5712,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
5713,0.0,1.0,0.0,1.0,0,1,0,0.0,0,0,0.3888888888888888,1.0,5
5714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5715,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,5
5716,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5717,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5718,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5719,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5720,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5721,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,2
5722,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
5723,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5724,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,8
5801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
5802,0.0,0.0,0.0,0.0,1,1,0,1.0,1,0,0.2222222222222222,0.0,8
5804,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
5805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5806,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
5809,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5810,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
5811,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
5812,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
5814,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5817,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
5818,0.0,0.0,0.0,1.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,2
5819,0.0,1.0,1.0,0.0,0,0,0,0.0,1,0,0.3888888888888888,1.0,19
5820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
5822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5823,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
5824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
5904,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5911,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
5912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
5913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
5915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
5917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5918,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5919,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,1
5920,0.0,0.0,0.0,1.0,1,0,1,1.0,0,1,0.3888888888888889,1.0,1
5921,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
5922,0.0,0.0,0.0,0.0,1,0,1,1.0,0,1,0.2222222222222222,0.0,1
5923,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,5
5924,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,5
6001,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
6002,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,9
6004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6005,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6006,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
6007,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,11
6008,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6009,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
6010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6011,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
6012,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
6013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6017,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
6018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
6019,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,15
6020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6022,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6023,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,5
6101,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6103,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
6105,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,11
6106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6107,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
6108,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6111,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
6112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6113,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6115,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6116,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6118,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6119,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6121,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
6201,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6204,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6208,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
6209,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6215,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6216,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
6224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6302,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6306,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
6307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6310,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6314,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
6315,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,12
6317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6320,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
6321,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
6322,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6324,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
6403,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,13
6404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6405,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
6408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6414,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6415,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6416,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
6417,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
6419,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
6420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6424,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6502,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
6503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6504,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,1
6505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6506,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6510,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6512,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
6514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
6516,0.0,1.0,0.0,0.0,1,0,0,1.0,0,1,0.3333333333333333,1.0,3
6517,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
6518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6520,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6521,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6523,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,5
6602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6604,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6608,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6610,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6612,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6613,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6614,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,1
6615,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
6616,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6618,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6619,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6620,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6621,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6623,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6624,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6704,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6709,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6711,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6712,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6713,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6716,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6718,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6719,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6720,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6721,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6723,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6724,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6802,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6804,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6808,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6809,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,3
6810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
